Line,Line 1 (West),Line 1 (East),Line 1 (Core),Line 4,Line 2 (West),Line 2 (East),Interchange
0-2,10,3,0,2,9,9,1
3-10,3,4,4,0,4,2,1
11-100,0,0,6,0,1,1,1
101-1000,0,1,1,1,1,0,2
1000+,0,0,0,1,0,0,2
